,user_id,items_count
444,adamcookie,40
445,AddzyTheBaddzy,138
446,mrfunkyjunkie,0
447,76561197997824340,255
448,76561198076154360,18
449,76561198055524901,28
450,mradobe7,250
451,zomboy151,164
452,76561198167207237,58
453,cancerkek,50
454,matto1499,55
455,76561198073508075,47
456,76561198074323290,0
457,76561198090899557,62
458,76561198072468669,12
459,Advancebest,92
460,advenger95,104
461,EndAtHallow,66
462,76561198060820384,24
463,76561198063624801,87
464,aeryal,55
465,vault_brothers,59
466,After2night,30
467,76561198029090446,79
468,76561197968819541,39
469,76561198070263209,0
470,76561198015968275,278
471,defender_10,54
472,76561198006540520,0
473,Agiegamma,109
474,76561198082614708,28
475,76561198066465411,38
476,Agronoth,206
477,UnholyFallenAngel,83
478,Ricardio556,113
479,madgamerzzz,15
480,76561198068565589,120
481,SlutOnTheSpit,62
482,76561197974897475,0
483,WestyGaming,89
484,76561198031278382,0
485,NaruseAiria,390
486,airro,0
487,76561198265081359,16
488,RemixEbola,0
489,76561198046844795,11
490,76561198067713802,46
491,76561198187212131,29
492,76561198044678148,0
493,rjh91,51
494,Alex680,0
495,alansiulun,47
496,whitewolfang1,0
497,Albolah,11
498,76561198003056556,557
499,76561198063941075,228
500,76561198088886304,97
501,maxpaynepillkiller,207
502,AlexNoClutch,0
503,Alexwai04,0
504,76561198056092813,236
505,76561198095481910,74
506,76561198060059014,0
507,76561198089024454,54
508,76561198034129825,111
509,76561197994664479,0
510,76561198164545985,4
511,tninjat,26
512,76561198068935240,90
513,76561198091368975,0
514,76561198036955150,24
515,76561198018840908,101
516,AlkalineDeath,53
517,76561198075935236,42
518,Vigilante8,0
519,Jupeter117,114
520,gsgg,104
521,76561198075258452,50
522,Jesusunholy,22
523,mintifreshbadger,101
524,HenryCT,35
525,AlpacaRevolution,57
526,76561197996305896,72
527,AlphaBryn444,99
528,76561198071952798,0
529,76561198009001563,245
530,76561198016753953,31
531,smegmyfoodle,78
532,76561198141882120,0
533,altas2011,44
534,silentbroadcaster,116
535,76561198057869849,84
536,76561198058836921,0
537,lol_ursuchanoob,160
538,rhysf,51
539,76561198098156489,57
540,AMLN,0
541,76561198040021446,57
542,ShadowBall4011,0
543,76561198035890730,30
544,AMV72,1041
545,76561198069170979,50
546,76561198085956238,88
547,76561198132540690,55
548,711armageddoncarmageddon,96
549,76561198058301224,397
550,76561198055326484,25
551,76561198034868596,140
552,AncientBlade,23
553,Andraison,84
554,76561198048401235,78
555,76561198055790408,0
556,76561198050465176,72
557,76561198026258913,109
558,76561198069560699,76
559,76561198099625419,198
560,someone6245,116
561,76561198084032274,70
562,76561198030772859,102
563,Angrovar,82
564,AngryAinsley,101
565,76561198069005048,32
566,-AnimeIsMyThing-,127
567,uradumbtit,246
568,76561198037038784,136
569,IKillNoobsFirst,48
570,76561198037888300,124
571,operationblueberry,65
572,1234865654,76
573,76561198040925596,0
574,antacy,35
575,76561197992148038,523
576,76561198084123358,35
577,76561198034942509,212
578,76561198032377745,71
579,capitaomurilao,63
580,Apachehavoc,81
581,ApexNZ,62
582,76561198039441595,389
583,76561198036687918,130
584,Apollopepsi,96
585,benjamin27,105
586,AppoGetsSuperAdmin,54
587,ARRIVE,45
588,76561198071475367,37
589,r3ap3r78,331
590,Aquilares,296
591,76561198049916759,0
592,76561198065064829,10
593,XABLAUziitu,86
594,76561198012909706,182
595,aarcanicuss,21
596,dragonchief,264
597,76561198040530605,120
598,76561198060989765,0
599,76561197974500703,309
600,76561198047185525,114
601,mestuajix2,8
602,76561198067188826,34
603,ArcticTek,62
604,76561197974465310,72
605,sweep6060,107
606,76561198090279813,0
607,bilyitu,53
608,76561198021244661,0
609,76561198088538797,53
610,76561198089844789,43
611,76561198072861800,7
612,deployablearchnagel,119
613,rotflmaoman,120
614,76561198088670023,54
615,76561198081028176,66
616,76561198093106303,0
617,ArmouredForBattle,6
618,armouredmarshmallow,119
619,darrenfordfalcon,85
620,76561198020928326,110
621,76561198045570160,131
622,arockstar28,38
623,Array71,222
624,alexms69,0
625,76561198039874575,103
626,arronlim13,131
627,76561198042389215,170
628,76561198006534186,81
629,artej96,12
630,ARTHERDUNGER10,167
631,Mackus1011,267
632,76561198041877981,83
633,ARZARNAR,119
634,76561198089950447,40
635,sontersaurus,0
636,darkmassieh,174
637,Boomblasty,12
638,asianturtlefrenzy,87
639,Edmund28,38
640,blowjobsfurdayzandgayz,104
641,76561198082992295,21
642,LaLocaDeLosDulces,48
643,76561198096064761,12
644,76561198064352761,117
645,assassin_warman,165
646,76561198019431054,137
647,Astrelt,297
648,bakhtiar93tiarstudio,0
649,bobjimmy007,126
650,76561198091740831,25
651,76561198095380303,68
652,AtomicWoodchuck,0
653,76561198050251204,0
654,76561198052003136,27
655,omgihaveawebpage,126
656,Swish0009,181
657,76561198030943851,81
658,Aurora99,136
659,76561198053071988,174
660,minionking,22
661,76561198083375450,215
662,scroopy22,460
663,76561198078730600,0
664,76561198076984454,31
665,76561198091054851,144
666,iDestrix,46
667,auzmoz,49
668,auzzie_96,92
669,76561198009353440,43
670,76561198082020576,47
671,fatrangacuntnolifevirgin,52
672,helvisavillon,2
673,76561198080015704,27
674,76561198040602004,75
675,76561198082959786,25
676,76561198064150679,86
677,76561198110293299,80
678,cam5699,105
679,de_triggered,53
680,76561198071748311,29
681,76561198045888087,0
682,azzydazzy,136
683,76561198048900256,44
684,76561198000392178,0
685,Azrafael,73
686,-Azsael-,167
687,76561198076301023,12
688,arewefaded,232
689,wolfhunter,0
690,76561198065247809,170
691,76561198046512409,0
692,76561198086081043,54
693,hoarbiscuit,183
694,bohgeraltofrivia,130
695,TeH-B-Rad,128
696,BAW_Killer,134
697,moriceplease,20
698,gamerdude7892,72
699,76561197970168558,33
700,Arsenal_,0
701,timothyshen,20
702,76561198227794828,53
703,2ez4medick,32
704,76561198118595651,35
705,BBBirb,51
706,AgentXiri,37
707,76561198018950738,138
708,76561197998761331,0
709,hamfritta,168
710,76561198064579722,54
711,76561198096750939,0
712,potatoskins,72
713,crispymemesmantheyremyfavourite,97
714,76561198044593618,41
715,76561198074409406,57
716,76561198051433041,0
717,76561198156282807,0
718,76561198049617612,102
719,H-Alo,86
720,76561198042365104,0
721,76561198075444114,43
722,420Blz,199
723,76561198076548816,73
724,76561198026741163,0
725,76561198075039895,35
726,chillrend,56
727,76561198218877443,3
728,76561198070149038,31
729,76561197994407780,21
730,76561198035548591,15
731,76561198068765460,0
732,BarretaJrs,0
733,Gborges,122
734,lukeyturley,42
735,SergeantBash111,191
736,76561197980751730,0
737,76561198071872532,26
738,PolygonCloud,126
739,ZUERA12,197
740,76561198083661294,1
741,76561198043660058,118
742,76561198095142204,71
743,BOB_200,121
744,76561198070735033,130
745,76561198018560501,44
746,76561198069458790,0
747,76561198010642927,196
748,76561198051148175,55
749,76561198047208452,285
750,bcott,0
751,rangi92,0
752,generalale,59
753,76561198027831921,14
754,76561197992830435,0
755,brendoboy,255
756,76561198071234254,50
757,76561198165870150,38
758,76561198083049918,36
759,76561198072652548,102
760,76561197988934555,0
761,Infixation,601
762,76561198071162228,40
763,brodo764,117
764,76561198047304525,177
765,76561198068855162,115
766,76561197998217937,0
767,76561197994969639,69
768,76561198200015694,30
769,76561198064016444,58
770,minecraft123,56
771,76561197960694096,187
772,JuanManSnipez,102
773,Ben_Andy,54
774,Bennysaputra,87
775,76561198067021476,44
776,76561198190487725,38
777,76561198045071942,67
778,76561198027081791,328
779,Bhappiikhat,29
780,76561198027046431,63
781,76561198087471896,13
782,76561198082863312,8
783,76561198063323473,0
784,Ahahahahahahahahahahahahahahaha,59
785,BITCHPLESE,139
786,Too_1337,264
787,76561198069143001,62
788,76561198074755143,229
789,limabeansaregross,158
790,ChunkyAsCharged,0
791,76561198075175410,83
792,76561198045214274,40
793,kinglemon1222,128
794,76561198050404009,51
795,76561198030636321,139
796,76561198007342405,214
797,IJustWantedToTalk,0
798,76561198081885254,34
799,76561198034643189,0
800,LlamasInNigjamas,39
801,mavros88,0
802,76561198048370750,58
803,76561198035363871,129
804,76561198080148967,0
805,Hummingsenpai,22
806,bioturdz,132
807,76561198018845815,63
808,CHAAANG,78
809,76561198056980314,74
810,76561198077586769,66
811,76561198043296029,49
812,76561198048737111,0
813,bitmat,385
814,76561198030806320,0
815,76561198028483487,88
816,Ghoster09,54
817,76561198081496844,80
818,180577,66
819,BlackHeart,17
820,76561198105387448,0
821,76561198078725425,0
822,Barridos,45
823,76561198053775195,16
824,Blackhawk611,125
825,MRSALM0N,269
826,76561198090119638,7
827,76561198039778856,114
828,76561198035782795,96
829,76561198077278011,84
830,76561197988863895,97
831,76561198077116471,7
832,76561198007478325,421
833,76561197988976770,46
834,76561198042728201,0
835,76561198171166530,15
836,hbk1462,75
837,76561198088724903,0
838,BurntBlizzardZ,0
839,blocks477,0
840,76561198044500343,81
841,76561198057521157,88
842,76561198053766465,73
843,76561198083368833,82
844,76561198057389499,0
845,FHK,104
846,76561198082282442,22
847,Blue333,65
848,76561198030735076,46
849,Bluegills,1280
850,76561197970931849,0
851,BlueWombat5242,0
852,76561198066253111,48
853,rrbr,111
854,13lazer,398
855,76561198070259755,11
856,76561198044344399,84
857,76561197999613236,247
858,RespekPlox,39
859,76561198062288797,48
860,76561197989449545,49
861,bobseagull,137
862,bobsterman,63
863,76561198068305940,39
864,bokkkbokkk,0
865,bokkkbokkk,0
866,Bonesdontrattlethem,199
867,76561198062403736,118
868,76561198073642113,76
869,76561198055648263,81
870,boogs17,263
871,76561198086083118,79
872,76561198211433640,14
873,76561198047032085,2
874,ilyjoepoe,10
875,Mantrouminati,44
876,Gameguilder,45
877,76561198064747645,95
878,SamoanTurtle,29
879,Booyahoo,70
880,hididdlyhoe,0
881,76561198049456280,191
882,knuckleface,145
883,76561198027225504,161
884,dicksoutforboromir,156
885,dropssdrop,15
886,76561198041245503,63
887,kafugax,27
888,probotsteve,244
889,76561198094177304,122
890,76561198069093971,17
891,76561198060697096,111
892,76561197977543317,159
893,boydo,144
894,BrutalLegend69,109
895,76561198007539695,1044
896,76561198064026657,193
897,76561198024450886,40
898,76561198057745573,11
899,saint556,583
900,Brayneeah,158
901,xythesis,264
902,76561198068581244,19
903,BreadCommanderz,89
904,76561198079362142,42
905,brettebear,87
906,76561198040467357,459
907,metiqu,23
908,Brianseb,0
909,restinspaghettineverforgetti,54
910,spike_heart,116
911,brocky0405,99
912,76561198046094676,154
913,76561198087095625,44
914,Vladimirputinisgreatman,237
915,76561198082582573,55
916,76561198053917005,56
917,76561198067729563,21
918,76561198071647862,54
919,Br0wni3,25
920,76561198088957798,76
921,76561197988846047,204
922,sdarkneeds,96
923,76561198046611233,0
924,76561198079351819,35
925,Brutaka3,171
926,76561198093381429,0
927,76561198085582521,0
928,76561198065166613,42
929,bobcookies69,5
930,1522188745,83
931,76561198110065267,101
932,thebtb,253
933,MoniqueTron,96
934,76561197961454067,0
935,76561198059167106,66
936,76561198105270589,55
937,notbudds,46
938,Trutle,146
939,BugsyBro,223
940,76561198041518533,99
941,76561197989359805,8
942,76561198078414685,0
943,UNI-Juan,9
944,Jyep,70
945,76561198025636863,15
946,76561197978008006,33
947,76561198074561346,94
948,76561198094074209,157
949,76561198054155652,347
950,76561198036974255,91
951,76561198020272265,175
952,743748734,19
953,burnilovescod,0
954,BurningCassette,91
955,R62153,57
956,76561198087011672,57
957,BushyGoom,0
958,busternut,75
959,76561198075981950,77
960,76561198105846578,97
961,Butteryyy,18
962,76561198079326390,120
963,76561198142749308,91
964,897w463824638109276,55
965,76561198000468907,0
966,Butterz,128
967,8789568,60
968,LondonKeyes,0
969,76561198112547239,118
970,ByzGirl,0
971,tongtel,71
972,noblezinho,81
973,76561198055646476,0
974,76561198097794993,23
975,C13GE,190
976,C14M8S,95
977,1122305938,177
978,76561198069050565,69
979,Cabey64,0
980,Cabjoy,208
981,76561198082278758,38
982,76561198053685392,200
983,Stormaggen,93
984,gusvu,191
985,76561198059718900,169
986,Punixa,112
987,76561198045679186,112
988,76561198051084367,92
989,76561198044402508,93
990,76561198081987102,74
991,76561197996741396,0
992,calii,33
993,76561198084718144,38
994,76561198077034833,12
995,calypto52,377
996,camduman,80
997,camquarter,94
998,76561198056859428,52
999,aquelecaraqfazaquilo,288
1000,Camothecomando,176
1001,76561198079009374,101
1002,76561197992910116,184
1003,jonjon4351,58
1004,76561198043609375,87
1005,CandlewickNZ,0
1006,76561198071651813,0
1007,76561197989083035,0
1008,76561198008551473,0
1009,76561198039236799,22
1010,ThePyrite99,86
1011,76561198062276935,185
1012,76561198097295378,18
1013,76561198036996272,122
1014,8m96,6
1015,76561198048121243,220
1016,CAPTAINVRITRAS,8
1017,ConkerBirdy,384
1018,76561198078194423,50
1019,76561198067657905,51
1020,76561198070072786,86
1021,76561197966764681,223
1022,76561198069606031,0
1023,76561198007988939,41
1024,CapyOfficial,20
1025,ca_ra_cal,0
1026,76561198067721589,126
1027,gsteambath,14
1028,76561198049715896,56
1029,76561197996092338,347
1030,carouserwhite,87
1031,76561198077709322,131
1032,76561198045631910,48
1033,76561198063633577,21
1034,76561198060576252,9
1035,76561198078670623,48
1036,Lord_Casso,70
1037,76561198058789410,38
1038,76561198050876555,20
1039,76561198059948130,77
1040,76561198038766477,97
1041,76561198070087725,107
1042,76561198055483848,0
1043,76561198042335464,98
1044,azkhernan123,8
1045,76561198052180785,171
1046,fsfs546hd,81
1047,CCcorye,113
1048,76561198045283919,36
1049,76561198081438874,81
1050,76561198078509867,248
1051,76561198046848291,79
1052,WeabDestoryer,57
1053,76561198072411281,74
1054,76561198032143135,0
1055,CrazyGiraffe71,91
1056,76561198162056324,16
1057,76561198240923172,32
1058,cgoober2000,113
1059,Chacob,163
1060,24902,45
1061,phoenixbasileus,0
1062,chalkmetal,260
1063,kggj,573
1064,asdasdfsadgdfhfgjggj,35
1065,76561198060996316,185
1066,elheat,154
1067,bobjames1234,6
1068,ElementalGodChaos,167
1069,76561198077997574,85
1070,76561198081095968,35
1071,76561198065784635,93
1072,76561197971917242,62
1073,melonmaniac,46
1074,76561198083201608,52
1075,76561198048491595,247
1076,76561198074108172,55
1077,charmaps5,0
1078,76561198028094250,52
1079,mexz1999,106
1080,IchMasKung,115
1081,HoxtonPleaseDontSueMe,104
1082,76561198051215704,88
1083,76561198058842042,0
1084,76561198074291619,0
1085,cheetahpocalypse,122
1086,76561198067182841,29
1087,Axzothrift,66
1088,76561198066003101,149
1089,76561198283109848,24
1090,76561197960281419,26
1091,Chermoil,64
1092,Urtle1,223
1093,76561198069408134,0
1094,76561198049867810,129
1095,harharharharhar,166
1096,76561198074235306,251
1097,pussyhunter121,29
1098,76561198077733060,20
1099,DimSums,56
1100,76561198091638558,96
1101,76561198076375452,98
1102,76561198040845885,85
1103,chicken_tonight,72
1104,chidvd,6410
1105,76561198056960847,21
1106,76561198024006038,119
1107,chillifuzzball,291
1108,76561197994523427,10
1109,76561198052700471,55
1110,76561198097450390,104
1111,76561197981448997,147
1112,76561198064984988,242
1113,76561198061569624,0
1114,aerpub,219
1115,76561198078733772,13
1116,76561198061273070,80
1117,Isiswannabe,100
1118,SmeshDoge,45
1119,Chockie,75
1120,76561198065663269,100
1121,76561197961840584,97
1122,chronoris,50
1123,76561198080622032,19
1124,76561198037342853,50
1125,76561198060835696,38
1126,76561198062869989,0
1127,harrisonnorris,72
1128,zaper151,99
1129,76561198018913829,17
1130,StrikerAustralia,54
1131,pongping7,61
1132,76561198142474106,14
1133,Los_Shmurdos,61
1134,ciborg2000,80
1135,76561198087555027,0
1136,Mikinmash,140
1137,76561198060510583,70
1138,76561198074561107,15
1139,76561197976842635,20
1140,76561198046034574,55
1141,Norf_Norf,0
1142,JohnEverywhere,0
1143,76561198041840982,0
1144,76561198056339034,0
1145,76561198105020268,0
1146,76561198005413640,19
1147,OfficialSenix,45
1148,mike14476,99
1149,76561198066789278,29
1150,kelby003,51
1151,Mattress121,245
1152,Clawz3z,85
1153,76561198079650317,71
1154,76561198071207551,57
1155,76561198061039259,136
1156,climax2005,4
1157,76561198074202726,75
1158,76561198074347537,37
1159,76561198084239790,24
1160,76561198082626118,47
1161,SurfChicken,23
1162,76561198091507052,106
1163,76561198126142125,0
1164,Clouwolf,47
1165,76561198043339975,201
1166,69bmw,34
1167,76561198067414480,53
1168,76561198076145661,0
1169,76561198078246064,140
1170,iamshingo,95
1171,76561198077538653,42
1172,SirParadiseLost,189
1173,76561198064841423,56
1174,Deerunken,196
1175,Rafantasma,257
1176,76561198079756695,42
1177,minguscannon,124
1178,SupermanSocks17,76
1179,76561198061456632,182
1180,76561198049614185,159
1181,76561198046958203,75
1182,76561198135044903,85
1183,76561197971226968,0
1184,76561198037893945,48
1185,combatDIDDLE,27
1186,76561198026344945,136
1187,76561198030536036,0
1188,UnseenEvangelist,0
1189,jichaelcoaching,151
1190,CompoBlue,157
1191,76561198085854476,0
1192,FreshlySqueezedOrangeJukes,103
1193,MT-101,0
1194,76561198073807760,49
1195,76561198069839577,43
1196,76561198172099661,19
1197,ConjuredMadness,140
1198,76561198093387021,2
1199,76561198067140353,0
1200,cookieblade,35
1201,coolslayer666,113
1202,218939137821738213127983,92
1203,76561198072445092,61
1204,76561198051864639,43
1205,coolbolt1337,11
1206,cheese_is_illuminati,90
1207,76561198042756236,0
1208,76561198062774164,0
1209,coreytheawesomest,31
1210,ndrss,93
1211,76561198081677554,48
1212,Gamercubeeyes,215
1213,76561198091515229,155
1214,NotJustAnyOrange,41
1215,cosmicguy22,42
1216,gregurek,0
1217,Cosmonaut123456789,480
1218,76561197971591275,127
1219,76561198065379833,69
1220,76561198067923747,41
1221,76561198086931177,11
1222,TheCheekyOne,233
1223,Cow666,116
1224,aProfileInTheMidOfNowhere,0
1225,Cozillaz,0
1226,76561198023630372,296
1227,76561198107928649,28
1228,76561198056352983,77
1229,-Uplink-,123
